,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
52,Carl Pettersson,2.05,290.2,1.0,137.0,62.22,-0.028,59.43,54.6,71.273,0.026,-0.252,0.126,64.0,2013
53,Harris English,2.0,295.2,4.0,75.0,66.02,0.477,58.65,56.11,70.438,0.115,0.098,-0.077,82.0,2013
54,Russell Henley,1.97,289.0,3.0,50.0,64.25,0.609,64.68,57.17,70.57,0.432,-0.053,-0.233,66.0,2013
55,Freddie Jacobson,1.93,287.3,3.0,171.0,61.67,0.449,56.26,59.66,70.108,0.075,0.304,0.247,46.0,2013
56,John Merrick,1.91,284.3,2.0,452.0,66.53,0.063,60.51,56.51,70.736,0.038,0.365,0.051,68.0,2013
57,Kyle Stanley,1.85,298.1,3.0,476.0,67.37,-0.683,59.54,53.72,71.842,0.64,0.419,-0.708,60.0,2013
58,John Huh,1.83,282.0,2.0,254.0,66.6,-0.227,68.53,59.36,70.758,0.179,0.155,0.19,75.0,2013
59,Scott Stallings,1.82,295.7,4.0,198.0,64.63,0.146,58.73,55.07,71.135,0.389,-0.379,-0.392,66.0,2013
60,Gary Woodland,1.82,303.8,2.0,40.0,66.98,0.062,57.6,54.58,70.733,0.331,0.459,-0.392,83.0,2013
61,Ken Duke,1.78,275.1,2.0,380.0,63.09,-0.026,69.28,56.92,71.025,0.009,0.13,-0.178,75.0,2013
62,David Lingmerth,1.77,285.8,3.0,41.0,63.24,-0.009,64.87,58.44,70.996,0.301,-0.255,-0.022,57.0,2013
63,Luke Guthrie,1.76,283.5,2.0,326.0,63.62,-0.205,61.24,58.85,71.139,-0.116,0.28,0.055,65.0,2013
64,Chris Kirk,1.75,289.0,3.0,27.0,65.92,0.456,59.65,65.38,70.206,-0.213,0.62,0.099,81.0,2013
65,David Toms,1.75,277.4,1.0,226.0,63.64,-0.379,66.5,59.72,71.134,-0.37,-0.026,0.095,32.0,2013
66,Charles Howell III,1.74,294.8,5.0,138.0,66.73,0.438,53.11,64.83,70.272,0.133,-0.084,0.374,80.0,2013
67,Ryan Palmer,1.74,301.5,4.0,38.0,66.24,0.333,57.69,55.63,70.167,0.411,0.461,-0.323,69.0,2013
68,Kevin Chappell,1.71,292.9,3.0,124.0,66.11,-0.338,61.52,58.4,70.927,0.276,0.37,0.077,67.0,2013
69,Padraig Harrington,1.66,288.3,3.0,119.0,60.88,-0.131,58.39,56.52,71.017,-0.345,0.067,0.321,35.0,2013
70,Geoff Ogilvy,1.65,285.1,1.0,118.0,62.18,-0.337,60.94,55.67,71.588,-0.161,-0.268,0.117,42.0,2013
71,Matt Jones,1.65,292.3,5.0,61.0,66.0,0.145,64.74,63.98,70.245,0.396,0.123,0.22,70.0,2013
72,Charley Hoffman,1.61,294.0,5.0,35.0,65.48,0.128,59.57,53.83,70.497,0.333,0.262,-0.145,73.0,2013
73,Kevin Stadler,1.57,289.8,3.0,196.0,68.92,-0.284,64.21,54.75,70.632,0.41,0.451,-0.11,69.0,2013
74,Chris Stroud,1.55,277.0,4.0,188.0,64.33,0.34,62.4,64.6,70.546,-0.578,0.52,0.333,78.0,2013
75,Sangmoon Bae,1.49,285.3,2.0,85.0,63.72,0.371,58.39,51.85,71.111,0.053,-0.165,-0.376,72.0,2013
76,Brian Davis,1.48,278.8,4.0,307.0,62.15,0.232,68.61,58.87,70.69,0.051,0.222,0.185,83.0,2013
77,K.J. Choi,1.48,278.3,2.0,206.0,65.87,0.337,66.04,62.98,70.322,0.096,0.154,0.258,63.0,2013
78,Matt Every,1.48,288.1,4.0,77.0,65.54,-0.092,58.94,56.52,71.023,0.323,0.296,-0.234,80.0,2013
79,Daniel Summerhays,1.44,285.7,4.0,93.0,64.46,0.221,62.08,59.13,70.813,-0.062,0.227,0.067,78.0,2013
80,Rory Sabbatini,1.39,293.1,5.0,132.0,67.75,-0.274,59.72,57.77,70.511,0.273,0.468,0.002,72.0,2013
81,David Hearn,1.36,279.7,2.0,109.0,64.71,0.484,62.08,57.78,70.738,-0.199,0.179,-0.119,73.0,2013
82,Derek Ernst,1.34,291.5,1.0,544.0,63.89,-0.216,60.49,49.34,72.271,0.231,-0.564,-0.526,49.0,2013
83,Morgan Hoffmann,1.33,295.4,3.0,104.0,64.67,0.193,57.72,57.99,70.613,0.227,-0.344,0.242,53.0,2013
84,Josh Teater,1.32,293.7,3.0,967.0,66.53,0.022,60.77,53.44,70.904,0.365,0.083,-0.133,61.0,2013
85,Charlie Beljan,1.28,295.4,1.0,289.0,64.61,-0.205,59.86,52.66,71.839,0.424,-0.437,-0.306,55.0,2013
86,Mark Wilson,1.26,278.0,3.0,326.0,66.24,-0.21,70.74,61.39,70.916,0.185,0.252,0.072,50.0,2013
87,Pat Perez,1.26,290.1,4.0,120.0,67.87,-0.039,61.35,56.64,70.835,-0.127,0.505,-0.055,64.0,2013
88,Seung-Yul Noh,1.24,298.8,1.0,147.0,64.26,-0.463,51.5,53.36,71.625,-0.162,-0.163,0.315,62.0,2013
89,John Rollins,1.21,295.6,2.0,802.0,67.43,-0.243,58.56,57.71,70.779,0.164,0.409,-0.103,68.0,2013
90,Stewart Cink,1.2,290.0,3.0,199.0,67.76,-0.238,57.19,53.16,70.633,-0.264,0.975,-0.058,56.0,2013
91,Ryo Ishikawa,1.2,291.3,1.0,162.0,66.03,-0.683,55.48,53.27,71.515,0.11,0.191,-0.165,55.0,2013
92,Cameron Tringale,1.17,287.2,1.0,70.0,67.01,0.104,62.89,61.68,70.724,-0.079,0.169,0.149,75.0,2013
93,Jason Kokrak,1.17,303.2,4.0,168.0,65.67,-0.119,53.17,58.3,70.924,0.079,0.201,0.029,72.0,2013
94,William McGirt,1.14,281.8,2.0,161.0,65.33,0.229,62.3,60.47,71.0,-0.208,-0.118,0.165,71.0,2013
95,Ben Crane,1.12,281.0,2.0,288.0,63.98,0.024,60.94,63.83,70.864,-0.143,0.313,0.005,55.0,2013
96,J.J. Henry,1.11,284.7,2.0,202.0,67.97,0.146,64.93,56.53,70.992,0.138,-0.122,-0.089,74.0,2013
97,Greg Chalmers,1.1,276.8,2.0,250.0,61.64,0.857,62.8,59.33,71.228,-0.552,-0.237,-0.102,70.0,2013
98,Johnson Wagner,1.08,278.6,2.0,193.0,64.35,0.271,58.69,56.36,72.013,-0.461,-0.32,-0.436,52.0,2013
99,Andres Romero,1.08,293.1,2.0,251.0,61.3,0.117,57.35,57.91,71.256,-0.05,-0.437,0.17,52.0,2013
100,Brendan Steele,1.08,290.7,2.0,76.0,65.99,0.028,61.56,57.17,71.053,0.025,-0.135,0.105,77.0,2013
101,Brian Harman,1.07,287.5,2.0,79.0,62.61,0.147,60.64,58.74,71.29,0.316,-0.856,0.096,76.0,2013
102,Jeff Overton,1.05,292.4,2.0,347.0,64.89,0.315,57.83,59.23,70.863,0.296,0.099,-0.384,74.0,2013
103,Charlie Wi,1.04,282.1,1.0,641.0,60.56,0.176,63.02,59.92,71.174,-0.224,-0.498,0.295,66.0,2013
104,"Ted Potter, Jr.",1.03,280.3,2.0,820.0,64.48,0.247,68.03,60.77,70.615,0.166,0.046,-0.052,55.0,2013
105,Nicholas Thompson,1.02,291.6,2.0,337.0,67.85,-0.281,64.74,56.89,70.92,0.42,0.373,-0.288,86.0,2013
106,Jerry Kelly,0.99,273.2,2.0,125.0,65.41,0.198,71.81,62.96,70.522,0.109,0.159,0.125,64.0,2013
107,Aaron Baddeley,0.98,288.5,2.0,396.0,58.0,0.661,50.71,57.72,71.503,-0.603,-0.669,0.293,59.0,2013
108,Jeff Maggert,0.97,277.6,2.0,906.0,66.58,-0.316,68.83,60.42,71.208,0.074,0.141,-0.166,57.0,2013
109,Scott Brown,0.96,289.5,1.0,174.0,64.1,-0.217,62.32,55.71,71.25,0.338,-0.174,-0.014,55.0,2013
110,James Hahn,0.92,293.3,2.0,100.0,64.71,0.002,58.58,55.96,71.222,0.044,-0.079,-0.034,67.0,2013
111,Justin Leonard,0.91,276.3,1.0,535.0,63.11,0.348,64.36,59.02,70.863,-0.341,-0.255,0.363,75.0,2013
112,Jason Bohn,0.88,276.3,2.0,86.0,64.44,0.185,65.74,54.69,71.101,-0.156,0.034,-0.095,66.0,2013
113,Martin Flores,0.87,300.4,2.0,348.0,65.53,0.08,53.67,62.91,70.676,0.136,0.092,0.118,76.0,2013
114,Tommy Gainey,0.86,291.0,1.0,507.0,61.04,0.089,56.34,53.99,71.892,-0.098,-0.361,-0.411,75.0,2013
115,Shawn Stefani,0.82,297.2,2.0,102.0,63.67,0.338,54.97,58.5,71.114,-0.11,-0.308,-0.155,50.0,2013
116,Brian Stuard,0.82,281.8,4.0,313.0,65.77,0.067,65.99,60.31,70.869,-0.128,0.118,-0.125,63.0,2013
117,D.H. Lee,0.81,280.9,3.0,300.0,65.98,0.037,66.23,57.79,71.187,-0.142,-0.055,-0.015,58.0,2013
118,Lucas Glover,0.8,293.7,2.0,432.0,66.41,-0.851,61.62,51.91,71.577,0.541,0.307,-0.083,52.0,2013
119,James Driscoll,0.79,287.1,2.0,985.0,63.81,0.65,53.89,59.7,70.888,-0.422,0.022,0.139,63.0,2013
120,Justin Hicks,0.73,280.0,1.0,395.0,68.59,-0.219,69.61,51.89,71.138,0.218,0.462,-0.6,66.0,2013
121,Camilo Villegas,0.72,291.8,2.0,154.0,66.74,-0.149,58.56,56.12,70.586,-0.183,0.885,-0.095,64.0,2013
122,Chad Campbell,0.71,288.9,1.0,235.0,67.03,-0.249,60.7,58.76,71.234,-0.286,0.525,-0.033,72.0,2013
123,Robert Karlsson,0.67,287.2,1.0,163.0,63.14,-0.337,60.19,57.39,71.482,-0.217,0.125,0.143,37.0,2013
124,Stuart Appleby,0.66,284.7,1.0,253.0,65.21,0.353,62.53,65.21,70.834,-0.28,-0.219,0.387,79.0,2013
125,Jim Herman,0.64,299.2,2.0,190.0,67.98,-0.229,62.71,54.57,71.045,0.55,-0.091,-0.176,44.0,2013
126,Erik Compton,0.62,292.7,1.0,159.0,65.09,0.234,56.89,61.51,71.011,0.012,-0.363,-0.076,65.0,2013
127,Dicky Pride,0.6,274.8,2.0,266.0,64.43,-0.011,65.24,59.44,71.293,-0.365,0.012,0.002,59.0,2013
128,Scott Langley,0.58,278.9,1.0,247.0,64.0,0.04,62.45,59.47,71.269,-0.302,-0.124,0.215,64.0,2013
129,Steven Bowditch,0.57,300.2,1.0,58.0,61.97,-0.046,53.04,62.47,71.335,0.041,-0.641,0.316,58.0,2013
130,Brad Fritsch,0.52,297.0,1.0,388.0,66.59,-0.212,58.06,55.29,71.085,0.005,0.313,-0.152,68.0,2013
131,Vaughn Taylor,0.46,289.8,1.0,352.0,63.53,0.103,65.32,56.95,70.897,-0.042,0.148,-0.247,40.0,2013
132,Fabián Gómez,0.46,289.5,1.0,145.0,64.1,0.124,61.88,59.76,71.33,0.089,-0.435,-0.026,56.0,2013
133,Tag Ridings,0.4,299.6,1.0,571.0,65.81,0.053,53.38,57.5,71.162,-0.054,-0.174,0.003,58.0,2013
134,Aaron Watkins,0.32,277.1,1.0,502.0,62.25,0.402,63.03,59.53,71.77,-0.568,-0.707,0.285,35.0,2013
135,Robert Allenby,0.27,284.9,1.0,487.0,62.4,-0.337,57.87,52.77,72.056,-0.733,0.296,-0.085,52.0,2013
136,Rory McIlroy,11.62,310.5,12.0,3.0,69.44,0.274,59.93,58.52,68.827,1.367,0.602,0.022,48.0,2014
137,Adam Scott,9.07,303.5,10.0,6.0,68.79,0.22,61.51,60.73,69.205,0.725,0.61,0.166,56.0,2014
138,Sergio Garcia,7.79,294.3,10.0,12.0,68.68,0.167,62.19,66.67,68.95,0.382,1.15,0.286,40.0,2014
139,Henrik Stenson,7.7,293.2,3.0,5.0,69.03,-0.17,68.78,51.83,70.166,0.65,0.575,-0.064,38.0,2014
140,Jim Furyk,7.6,279.3,11.0,26.0,68.75,0.091,73.18,69.33,69.2,0.121,1.175,0.408,66.0,2014
141,Justin Rose,7.31,295.1,8.0,11.0,66.91,-0.04,59.92,61.23,69.624,0.402,0.744,0.36,52.0,2014
142,Bubba Watson,7.11,314.3,8.0,7.0,67.96,-0.05,60.47,59.14,69.712,0.967,0.324,0.111,56.0,2014
143,Jason Day,6.87,301.2,6.0,1.0,64.0,0.317,58.72,64.95,69.626,0.495,0.176,0.402,33.0,2014
144,Matt Kuchar,6.61,283.8,11.0,17.0,66.92,0.457,67.37,62.4,69.416,0.21,0.527,0.38,76.0,2014
145,Rickie Fowler,5.94,297.5,10.0,9.0,64.51,0.29,59.93,62.06,70.172,0.264,0.213,0.003,62.0,2014
146,Phil Mickelson,5.78,292.4,1.0,15.0,65.26,0.234,58.01,61.71,70.278,0.201,0.166,0.266,50.0,2014
147,Martin Kaymer,5.29,294.9,4.0,48.0,64.58,-0.111,61.27,53.43,70.468,0.279,0.37,-0.294,48.0,2014
148,Jordan Spieth,5.2,289.7,8.0,4.0,62.47,0.399,58.79,62.39,69.946,0.034,0.286,0.26,79.0,2014
149,Billy Horschel,5.12,291.6,5.0,70.0,70.43,0.22,67.04,55.32,70.521,0.473,0.132,-0.087,69.0,2014
150,Zach Johnson,4.88,282.2,5.0,28.0,67.42,0.106,70.51,60.75,70.159,0.145,0.513,0.093,84.0,2014
151,Dustin Johnson,4.72,311.0,7.0,2.0,68.03,0.082,57.18,59.76,69.546,0.73,0.533,-0.015,41.0,2014
152,Graeme McDowell,4.7,278.0,8.0,80.0,65.77,0.882,69.2,60.47,69.642,-0.034,0.379,-0.055,46.0,2014
153,Jimmy Walker,4.4,301.0,10.0,16.0,67.59,0.479,51.67,58.39,69.789,0.119,0.608,0.048,73.0,2014
154,Hideki Matsuyama,4.27,294.8,4.0,18.0,64.03,-0.393,61.52,60.42,70.083,0.325,1.022,0.198,64.0,2014
155,Hunter Mahan,4.17,295.8,6.0,272.0,66.67,0.207,65.1,54.71,70.574,0.687,-0.221,-0.153,72.0,2014
156,Chris Kirk,4.16,291.0,5.0,73.0,63.46,0.374,62.78,63.3,70.15,0.033,0.287,0.169,86.0,2014
157,Charl Schwartzel,4.03,297.8,5.0,24.0,63.53,0.055,59.45,61.67,69.671,0.55,0.315,0.421,54.0,2014
158,Keegan Bradley,3.79,302.2,6.0,120.0,66.67,0.254,62.36,62.31,70.031,0.43,0.5,-0.19,67.0,2014
159,Patrick Reed,3.77,292.3,4.0,8.0,63.64,0.249,55.59,59.42,70.598,0.04,-0.352,0.393,74.0,2014
160,Bill Haas,3.61,291.9,5.0,39.0,68.62,0.147,62.94,60.37,70.132,0.296,0.382,0.265,82.0,2014
161,Jason Dufner,3.5,285.3,4.0,60.0,66.26,-0.576,63.76,52.74,70.9,0.316,0.59,0.192,42.0,2014
162,Luke Donald,3.46,278.1,3.0,68.0,63.0,0.517,62.56,60.59,70.735,-0.493,0.315,0.351,44.0,2014
163,Webb Simpson,3.44,288.5,9.0,67.0,65.28,0.3,62.24,59.05,70.234,-0.027,0.333,0.275,74.0,2014
164,Kevin Na,3.28,280.3,6.0,37.0,64.72,0.315,64.32,65.16,69.996,-0.1,0.341,0.397,78.0,2014
165,Ian Poulter,3.19,288.1,2.0,115.0,62.4,0.067,61.35,58.05,70.722,0.042,-0.176,0.028,41.0,2014
166,Brandt Snedeker,3.1,285.6,3.0,23.0,63.28,0.326,63.7,59.48,70.671,-0.043,0.143,0.217,66.0,2014
167,Graham DeLaet,3.09,303.4,7.0,154.0,70.68,-0.093,62.07,58.75,69.943,0.36,0.895,0.007,64.0,2014
168,Ryan Palmer,3.01,300.4,8.0,63.0,66.67,0.295,58.55,58.24,69.993,0.76,0.133,0.078,67.0,2014
169,Lee Westwood,2.99,292.3,2.0,46.0,63.69,0.151,61.22,56.28,70.738,0.334,0.037,0.124,43.0,2014
170,Marc Leishman,2.94,297.6,6.0,52.0,65.21,-0.017,57.97,57.29,70.152,0.164,0.546,0.056,69.0,2014
171,Ryan Moore,2.94,284.7,7.0,31.0,67.99,0.042,69.92,57.64,70.344,0.253,0.499,0.041,62.0,2014
172,Brendon Todd,2.86,280.3,7.0,338.0,63.99,0.664,64.85,63.57,70.049,0.015,-0.174,0.289,91.0,2014
173,Gary Woodland,2.78,304.1,5.0,45.0,66.55,-0.149,59.49,60.11,70.249,0.581,0.381,0.087,73.0,2014
174,Kevin Streelman,2.76,288.6,2.0,106.0,63.25,0.006,68.04,54.07,71.354,0.471,-0.242,-0.162,60.0,2014
175,John Senden,2.66,288.9,5.0,118.0,67.85,0.476,64.25,60.21,70.27,0.224,0.127,-0.023,81.0,2014
176,Ernie Els,2.65,291.2,3.0,282.0,61.6,-0.171,53.26,61.36,70.736,-0.016,0.141,0.529,63.0,2014
177,Russell Henley,2.52,293.7,3.0,102.0,61.84,0.332,63.67,52.37,71.379,0.205,-0.371,-0.272,75.0,2014
178,Jonas Blixt,2.43,286.1,1.0,171.0,61.11,0.303,56.16,58.76,71.581,-0.434,-0.299,0.221,43.0,2014
179,Ángel Cabrera,2.43,303.7,1.0,492.0,64.98,0.007,58.4,53.1,70.675,0.554,0.078,-0.434,61.0,2014
180,Harris English,2.36,299.2,7.0,64.0,68.36,-0.028,59.95,57.44,70.094,0.193,0.465,0.047,74.0,2014
181,Matt Every,2.36,286.3,6.0,325.0,63.33,0.733,56.72,58.82,70.722,-0.234,0.029,-0.031,65.0,2014
182,Matt Jones,2.35,296.3,1.0,94.0,63.25,0.142,58.5,55.92,71.021,0.236,-0.421,0.157,60.0,2014
183,J.B. Holmes,2.32,308.0,2.0,21.0,60.92,-0.075,54.71,58.51,70.721,0.509,-0.317,0.283,77.0,2014
184,Louis Oosthuizen,2.25,300.5,1.0,20.0,66.43,-0.429,60.9,51.8,70.852,0.724,-0.145,-0.367,30.0,2014
185,Brooks Koepka,2.04,307.0,2.0,22.0,64.98,0.162,56.91,57.51,70.052,0.425,0.598,-0.226,42.0,2014
186,Brian Harman,2.03,289.0,6.0,123.0,64.26,0.113,60.96,59.66,70.391,-0.014,0.296,0.121,101.0,2014
187,Cameron Tringale,2.02,282.9,3.0,144.0,66.77,0.107,63.87,59.34,70.63,0.008,0.322,0.23,98.0,2014
188,Gonzalo Fernandez-Castaño,2.01,288.1,1.0,601.0,60.84,-0.12,59.93,57.79,71.294,-0.262,-0.07,0.24,69.0,2014
189,Charley Hoffman,1.98,299.2,5.0,51.0,67.08,0.266,58.69,59.53,70.464,0.415,0.301,-0.026,76.0,2014
190,Freddie Jacobson,1.92,284.6,4.0,127.0,62.58,0.704,59.35,61.34,70.604,-0.162,-0.199,0.068,81.0,2014
191,Geoff Ogilvy,1.88,292.5,2.0,250.0,64.51,-0.331,58.51,55.77,71.422,-0.02,0.038,-0.05,73.0,2014
192,Erik Compton,1.88,283.3,3.0,538.0,63.07,0.282,58.48,58.8,70.829,-0.089,0.066,-0.235,75.0,2014
193,Tim Clark,1.8,272.2,3.0,762.0,64.3,0.025,74.02,59.34,70.738,-0.286,0.253,0.094,62.0,2014
194,Chris Stroud,1.78,285.8,4.0,206.0,65.21,0.182,63.93,61.89,70.476,-0.174,0.132,0.278,72.0,2014
195,K.J. Choi,1.77,279.8,2.0,119.0,62.08,0.332,64.22,56.78,70.87,-0.339,0.049,0.251,67.0,2014
196,George McNeill,1.76,286.1,4.0,299.0,66.17,0.271,62.22,58.21,70.248,-0.061,0.537,0.053,70.0,2014
197,Ryo Ishikawa,1.72,291.0,3.0,113.0,64.96,0.092,53.26,54.55,70.98,-0.259,0.395,0.095,62.0,2014
198,Nick Watney,1.72,295.8,2.0,298.0,67.33,-0.075,63.97,56.01,70.756,0.298,0.648,-0.258,56.0,2014
199,Ben Martin,1.71,291.7,3.0,122.0,66.04,0.291,64.34,59.1,70.732,0.213,-0.097,0.015,63.0,2014
200,Kevin Chappell,1.69,296.2,1.0,27.0,67.59,-0.278,64.9,57.32,70.466,0.386,0.526,0.058,87.0,2014
201,Chesson Hadley,1.69,290.6,4.0,336.0,63.03,0.041,57.01,54.2,71.212,-0.319,0.242,-0.102,71.0,2014
202,Seung-Yul Noh,1.6,296.5,3.0,300.0,66.97,-0.121,55.02,60.33,70.661,-0.268,0.447,0.248,75.0,2014
203,Charles Howell III,1.57,304.1,6.0,98.0,67.66,0.037,52.77,61.26,70.134,0.498,0.017,0.201,95.0,2014
204,Brendon de Jonge,1.57,287.9,2.0,409.0,64.48,-0.032,67.87,57.1,70.801,0.339,-0.012,-0.071,92.0,2014
205,Daniel Summerhays,1.56,282.2,2.0,59.0,66.89,0.492,66.3,58.22,70.566,0.04,0.138,0.005,88.0,2014
